,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker5,RigidBody 02:Marker5,RigidBody 02:Marker5,Unlabeled 3852,Unlabeled 3852,Unlabeled 3852
,,"751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","C5B10","C5B10","C5B10","C6020","C6020","C6020","C5870","C5870","C5870","C6060","C6060","C6060","C5FE0","C5FE0","C5FE0","C5980","C5980","C5980","CA1F512867C11EB42374A447B10F386","CA1F512867C11EB42374A447B10F386","CA1F512867C11EB42374A447B10F386","C6030","C6030","C6030","C5790","C5790","C5790","C6050","C6050","C6050","C3510","C3510","C3510","C5F90","C5F90","C5F90"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
183,3.050000,6.205820,5.546599,-5.855365,-6.877264,176.202286,-23.383566,-0.427069,0.189056,0.164463,-2.733280,156.826035,175.621063,-179.352905,-44.864342,2.595968,14.792850,17.051741,-23.344900,-2.447792,178.968079,-24.733915,14.925373,18.534452,-26.685970,-9.493324,178.519897,-23.927174,-82.277710,101.037170,180.362076,14.737376,18.654791,-20.064911,-14.076018,176.842270,-22.992050,78.639313,211.715363,175.864868,14.733780,13.984704,-23.281687,-1.494783,170.480362,-21.882713,79.866165,102.267731,179.555038,-80.150597,210.772232,176.924103,18.309221,174.788971,0.643659
184,3.066667,6.212992,5.537364,-5.849627,-6.876866,176.203186,-23.382639,-0.424632,0.190409,0.165107,-2.733176,156.825943,175.622910,-179.347534,-44.853508,2.602088,14.792700,17.052004,-23.345497,-2.447150,178.969147,-24.731541,14.926520,18.535227,-26.686329,-9.493073,178.520554,-23.926306,-82.276932,101.037643,180.361481,14.736298,18.654636,-20.065704,-14.075570,176.842529,-22.992214,78.638817,211.716156,175.867126,14.733309,13.984900,-23.282278,-1.494471,170.482010,-21.882021,79.866432,102.269112,179.551178,-80.150101,210.769913,176.928711,18.305639,174.790054,0.649363
185,3.083333,6.219145,5.530642,-5.850298,-6.877004,176.204819,-23.381548,-0.426077,0.188326,0.164583,-2.733474,156.825897,175.622437,-179.353485,-44.861443,2.599636,14.792778,17.052231,-23.345684,-2.447515,178.971176,-24.729744,14.925755,18.534904,-26.686626,-9.492765,178.521759,-23.925268,-82.277687,101.036201,180.361679,14.737171,18.655434,-20.065937,-14.075847,176.844650,-22.991961,78.638992,211.715408,175.868256,14.733598,13.985239,-23.282293,-1.494797,170.483093,-21.880758,79.865463,102.267479,179.556992,-80.151077,210.772400,176.926453,18.302723,174.786041,0.650507
186,3.100000,6.224907,5.521950,-5.850951,-6.877355,176.206512,-23.381481,-0.422954,0.189233,0.164801,-2.732060,156.825806,175.624908,-179.342712,-44.856495,2.612930,14.793626,17.052780,-23.346199,-2.447544,178.973114,-24.728930,14.927116,18.535536,-26.687332,-9.492969,178.523987,-23.925665,-82.274399,101.037392,180.358505,14.737710,18.655626,-20.066296,-14.076357,176.846252,-22.992739,78.640205,211.715607,175.872421,14.734080,13.985949,-23.282784,-1.495420,170.484100,-21.880138,79.865501,102.268181,179.553696,-80.150101,210.771042,176.934814,18.301107,174.785049,0.652021
187,3.116667,6.233206,5.515687,-5.854657,-6.877342,176.207581,-23.381878,-0.422116,0.187410,0.164985,-2.730294,156.825333,175.624237,-179.345642,-44.856915,2.612299,14.793806,17.052647,-23.346407,-2.447198,178.973526,-24.728325,14.927417,18.535358,-26.687325,-9.492705,178.525879,-23.925976,-82.270798,101.038399,180.349258,14.737864,18.655653,-20.066814,-14.076244,176.847458,-22.993752,78.641769,211.715408,175.875137,14.734155,13.985701,-23.282919,-1.496074,170.484802,-21.880976,79.867134,102.266098,179.558380,-80.149284,210.769913,176.935654,18.299671,174.789047,0.653833
188,3.133333,6.236994,5.519313,-5.856786,-6.877920,176.207779,-23.382668,-0.422103,0.186451,0.165462,-2.729918,156.825623,175.621719,-179.350998,-44.854023,2.610366,14.794198,17.052591,-23.346268,-2.447550,178.974014,-24.729309,14.927652,18.534840,-26.687538,-9.493685,178.525787,-23.926607,-82.268494,101.037918,180.345444,14.737866,18.655605,-20.066652,-14.077215,176.848267,-22.994074,78.641685,211.716385,175.873978,14.735338,13.986283,-23.282406,-1.496151,170.484421,-21.882233,79.865952,102.268684,179.553131,-80.149971,210.770279,176.931808,18.299971,174.790329,0.653464
189,3.150000,6.237252,5.521115,-5.859614,-6.879816,176.207596,-23.383242,-0.423164,0.183544,0.165922,-2.728886,156.824463,175.621872,-179.352997,-44.860321,2.608041,14.794305,17.052389,-23.346035,-2.449404,178.973526,-24.730095,14.927715,18.534908,-26.687092,-9.495442,178.526001,-23.926863,-82.265129,101.036743,180.340546,14.738401,18.655579,-20.066547,-14.079043,176.848282,-22.994514,78.642235,211.715912,175.877243,14.734954,13.985565,-23.282272,-1.498179,170.483994,-21.882990,79.866341,102.268150,179.557373,-80.149910,210.769028,176.926285,18.298664,174.784882,0.650132
190,3.166667,6.240668,5.524697,-5.860504,-6.882635,176.207932,-23.384199,-0.420164,0.184538,0.165864,-2.727548,156.823456,175.623596,-179.346497,-44.852913,2.610441,14.793880,17.051815,-23.345970,-2.452221,178.974228,-24.731415,14.928079,18.534895,-26.686895,-9.498574,178.525970,-23.927286,-82.261780,101.037895,180.335052,14.737029,18.654213,-20.066462,-14.081319,176.848801,-22.995075,78.643646,211.714798,175.880432,14.734859,13.985336,-23.282280,-1.501363,170.484131,-21.884548,79.866150,102.267052,179.554932,-80.149330,210.767441,176.936127,18.297657,174.778320,0.646001
191,3.183333,6.239470,5.530833,-5.859533,-6.884687,176.207886,-23.384636,-0.423182,0.182257,0.165573,-2.727164,156.822830,175.620392,-179.348511,-44.850632,2.609066,14.793814,17.051657,-23.345881,-2.454798,178.973969,-24.732061,14.927467,18.534115,-26.686895,-9.500318,178.526062,-23.927778,-82.261002,101.037910,180.331543,14.737494,18.654715,-20.066210,-14.083921,176.848572,-22.994671,78.644295,211.713821,175.877579,14.734709,13.985084,-23.282341,-1.502577,170.484344,-21.885571,79.867348,102.264572,179.560516,-80.149483,210.768036,176.925812,18.297800,174.778198,0.642335
192,3.200000,6.246214,5.528437,-5.857679,-6.886425,176.208588,-23.384794,-0.423020,0.181933,0.166730,-2.727583,156.823990,175.617355,-179.352020,-44.852097,2.609473,14.793883,17.051630,-23.345985,-2.456448,178.975067,-24.731709,14.927811,18.534189,-26.687235,-9.501789,178.526245,-23.927540,-82.259056,101.037239,180.328629,14.737326,18.654613,-20.066380,-14.085968,176.849319,-22.995195,78.642746,211.716599,175.875168,14.734438,13.984774,-23.282169,-1.504365,170.485199,-21.886290,79.866425,102.269592,179.552505,-80.151054,210.768387,176.920456,18.296246,174.782761,0.643599
193,3.216667,6.255492,5.524351,-5.852436,-6.886934,176.209915,-23.385128,-0.423307,0.181618,0.166546,-2.727245,156.824707,175.618301,-179.350266,-44.846512,2.606039,14.794072,17.051903,-23.345476,-2.457058,178.977158,-24.731291,14.928022,18.534513,-26.686632,-9.502781,178.527435,-23.927753,-82.259232,101.038757,180.329269,14.737108,18.654631,-20.065758,-14.086487,176.850021,-22.995985,78.643257,211.717056,175.876266,14.735100,13.985337,-23.281878,-1.504321,170.486404,-21.886972,79.866966,102.268539,179.556366,-80.150696,210.768799,176.921524,18.294922,174.786682,0.644231
194,3.233333,6.256886,5.513282,-5.851242,-6.886617,176.211456,-23.385740,-0.422732,0.182885,0.166066,-2.727403,156.824799,175.618896,-179.350815,-44.849285,2.604803,14.793606,17.051470,-23.344772,-2.456073,178.978516,-24.730867,14.927828,18.534496,-26.685911,-9.502402,178.529114,-23.928844,-82.259781,101.039932,180.328995,14.737129,18.654480,-20.064911,-14.086493,176.851471,-22.997904,78.643585,211.716461,175.875626,14.733892,13.984192,-23.281277,-1.504350,170.488129,-21.886864,79.866287,102.268158,179.554932,-80.150536,210.769180,176.926971,18.291410,174.787430,0.646645
195,3.250000,6.262384,5.501813,-5.851794,-6.886228,176.211975,-23.386385,-0.422345,0.184010,0.165761,-2.727650,156.824478,175.621521,-179.352753,-44.848427,2.601366,14.794072,17.051378,-23.343737,-2.455531,178.979263,-24.730507,14.927748,18.533989,-26.684910,-9.501823,178.529709,-23.929810,-82.261887,101.039589,180.334183,14.737333,18.654236,-20.063902,-14.086230,176.852234,-22.999918,78.643639,211.715698,175.877029,14.735195,13.984733,-23.280218,-1.504191,170.488068,-21.886757,79.867844,102.266670,179.558426,-80.150131,210.769104,176.930969,18.287420,174.786499,0.650847
196,3.266667,6.262697,5.492935,-5.850970,-6.886032,176.211807,-23.387320,-0.424089,0.185252,0.165664,-2.729115,156.823944,175.622864,-179.344376,-44.841511,2.601613,14.793660,17.051003,-23.342577,-2.455390,178.978867,-24.730692,14.927313,18.533659,-26.683420,-9.501268,178.529602,-23.930803,-82.266853,101.038620,180.343109,14.736708,18.653536,-20.062555,-14.086124,176.852142,-23.002254,78.642273,211.715012,175.874924,14.735291,13.984841,-23.279558,-1.504189,170.488037,-21.886984,79.867233,102.267563,179.557465,-80.149803,210.767441,176.929611,18.282969,174.785324,0.653446
197,3.283333,6.259508,5.482061,-5.852896,-6.886206,176.211136,-23.388399,-0.426441,0.187108,0.165489,-2.731534,156.824570,175.621780,-179.347687,-44.846416,2.596751,14.793080,17.050365,-23.341726,-2.454754,178.978134,-24.731190,14.926228,18.533007,-26.682758,-9.501765,178.528732,-23.932615,-82.272514,101.037430,180.353455,14.736526,18.653078,-20.061523,-14.086308,176.852005,-23.004610,78.640053,211.715393,175.868958,14.734298,13.983640,-23.278765,-1.504872,170.487045,-21.886683,79.867043,102.267372,179.556747,-80.150146,210.768341,176.923401,18.279419,174.785355,0.655103
198,3.300000,6.261826,5.479124,-5.849180,-6.887206,176.211212,-23.389507,-0.425221,0.190620,0.165152,-2.733285,156.825180,175.626160,-179.345551,-44.838409,2.596713,14.792877,17.050522,-23.341702,-2.455436,178.978958,-24.731874,14.926115,18.532959,-26.682831,-9.503031,178.528519,-23.934387,-82.277725,101.036850,180.365997,14.735625,18.652889,-20.061380,-14.087248,176.851608,-23.005604,78.638672,211.715485,175.869522,14.734775,13.984426,-23.278788,-1.506035,170.487213,-21.887688,79.866570,102.267769,179.556274,-80.150192,210.768600,176.932999,18.276423,174.788330,0.656545
199,3.316667,6.266601,5.470213,-5.841661,-6.889178,176.211823,-23.389591,-0.429225,0.192012,0.164824,-2.735786,156.826141,175.622665,-179.349335,-44.848167,2.598412,14.793465,17.050835,-23.341661,-2.458040,178.980026,-24.731100,14.927313,18.533976,-26.682722,-9.505143,178.529510,-23.934597,-82.282181,101.038673,180.369644,14.736138,18.652927,-20.061758,-14.089664,176.851334,-23.007139,78.636482,211.715958,175.860229,14.734983,13.984418,-23.278292,-1.506838,170.487854,-21.887012,79.866447,102.266953,179.557281,-80.151360,210.769653,176.925079,18.272781,174.793137,0.658077
200,3.333333,6.263546,5.478402,-5.834612,-6.891633,176.213074,-23.389599,-0.429850,0.193974,0.165132,-2.736587,156.825974,175.623840,-179.350128,-44.839767,2.595350,14.793454,17.050957,-23.342146,-2.460889,178.981705,-24.731550,14.927420,18.533882,-26.683104,-9.507348,178.530365,-23.934698,-82.286827,101.037071,180.379349,14.736338,18.653606,-20.062078,-14.092447,176.851364,-23.005888,78.635422,211.716217,175.858002,14.734629,13.984150,-23.279091,-1.508763,170.490265,-21.887794,79.867714,102.268890,179.554321,-80.150314,210.767654,176.924316,18.270927,174.796921,0.658393
201,3.350000,6.287910,5.477819,-5.838573,-6.896451,176.214081,-23.389751,-0.431311,0.192959,0.164460,-2.737211,156.825943,175.624161,-179.351212,-44.841724,2.598990,14.793922,17.051298,-23.342262,-2.465011,178.983444,-24.730667,14.927835,18.534025,-26.683409,-9.512085,178.531479,-23.934082,-82.288033,101.036850,180.382156,14.736819,18.654020,-20.062279,-14.096363,176.852463,-23.005318,78.635422,211.715240,175.858368,14.735153,13.984643,-23.278915,-1.515058,170.490311,-21.890327,79.866684,102.267120,179.558563,-80.150909,210.769531,176.921387,18.268105,174.798126,0.657308
202,3.366667,6.289403,5.489331,-5.833632,-6.900964,176.214737,-23.388554,-0.429797,0.193576,0.164834,-2.736690,156.826019,175.625519,-179.351501,-44.839424,2.598644,14.793523,17.051439,-23.342455,-2.469231,178.984451,-24.730179,14.927569,18.534163,-26.683674,-9.517089,178.532059,-23.932373,-82.285271,101.036728,180.380722,14.736353,18.654213,-20.062368,-14.101598,176.852127,-23.002571,78.635597,211.715836,175.860291,14.734689,13.984744,-23.279142,-1.518636,170.491684,-21.890501,79.865723,102.268967,179.554459,-80.150757,210.769363,176.924942,18.265240,174.796158,0.655580
203,3.383333,6.298749,5.489390,-5.831457,-6.905825,176.215805,-23.386578,-0.428251,0.192202,0.164920,-2.735234,156.826065,175.624878,-179.354050,-44.843174,2.597357,14.793454,17.051243,-23.342905,-2.473836,178.986328,-24.728060,14.927241,18.533840,-26.684076,-9.522225,178.532898,-23.929905,-82.282440,101.037239,180.374405,14.736353,18.654009,-20.062981,-14.107032,176.853043,-23.000584,78.636955,211.716034,175.863098,14.734972,13.984797,-23.279448,-1.522928,170.492325,-21.889166,79.867126,102.268471,179.556320,-80.151161,210.769775,176.927872,18.263554,174.795120,0.654429
204,3.400000,6.305805,5.502141,-5.827990,-6.910700,176.216217,-23.384083,-0.428431,0.190763,0.165282,-2.734069,156.825851,175.623047,-179.355927,-44.842552,2.600446,14.794133,17.051722,-23.342848,-2.479355,178.986084,-24.725348,14.927623,18.533772,-26.684288,-9.527871,178.533524,-23.926470,-82.277527,101.039192,180.365829,14.737482,18.655092,-20.062832,-14.111860,176.852966,-22.996733,78.637756,211.716339,175.863129,14.735243,13.985036,-23.279274,-1.526383,170.493790,-21.889193,79.867638,102.267632,179.556229,-80.151543,210.769363,176.923080,18.261124,174.795837,0.655073
205,3.416667,6.313052,5.506932,-5.827291,-6.914719,176.216766,-23.380932,-0.427593,0.189538,0.165352,-2.732573,156.826752,175.622070,-179.351608,-44.840153,2.604416,14.794273,17.051542,-23.343342,-2.483341,178.987625,-24.722471,14.928269,18.533907,-26.684587,-9.531905,178.534332,-23.923618,-82.271561,101.043655,180.352600,14.737097,18.654432,-20.063505,-14.116364,176.853073,-22.992373,78.639183,211.717361,175.864700,14.735338,13.984977,-23.279797,-1.529980,170.493469,-21.886614,79.866272,102.268372,179.555893,-80.151237,210.769485,176.926010,18.260876,174.798401,0.654072
206,3.433333,6.315796,5.513290,-5.828682,-6.918494,176.216812,-23.377905,-0.426345,0.188484,0.165530,-2.730993,156.825851,175.623596,-179.355927,-44.839054,2.603806,14.794442,17.051575,-23.343906,-2.486698,178.987305,-24.719440,14.928645,18.533806,-26.685083,-9.536135,178.534439,-23.920506,-82.268158,101.043213,180.349091,14.737031,18.654556,-20.064323,-14.120431,176.853210,-22.988319,78.640564,211.716705,175.868912,14.735773,13.985233,-23.280106,-1.533397,170.493622,-21.884737,79.866753,102.268005,179.556610,-80.150696,210.768539,176.928360,18.257772,174.797455,0.656730
207,3.450000,6.318173,5.516444,-5.828578,-6.921747,176.217178,-23.374702,-0.422258,0.186903,0.164926,-2.728223,156.826660,175.623352,-179.355667,-44.845325,2.608700,14.794517,17.051655,-23.344635,-2.489941,178.987625,-24.716467,14.928490,18.533745,-26.685911,-9.539169,178.534744,-23.916573,-82.263672,101.043144,180.341171,14.737701,18.654936,-20.065149,-14.124020,176.853546,-22.984985,78.643906,211.716675,175.874832,14.735371,13.985057,-23.280684,-1.536478,170.494171,-21.882149,79.868065,102.266632,179.557327,-80.149513,210.772247,176.934845,18.255432,174.795822,0.658399
208,3.466667,6.323360,5.517583,-5.826256,-6.924459,176.217194,-23.371473,-0.424041,0.182976,0.165515,-2.726914,156.825272,175.618515,-179.353851,-44.841045,2.610145,14.795025,17.052000,-23.344925,-2.493288,178.988083,-24.712997,14.929354,18.534204,-26.686174,-9.542118,178.534943,-23.913502,-82.259590,101.040329,180.332703,14.738085,18.655327,-20.065351,-14.126372,176.853256,-22.981449,78.644592,211.716156,175.873871,14.735571,13.985178,-23.281069,-1.538741,170.493912,-21.879295,79.867271,102.267029,179.556030,-80.150162,210.771515,176.922989,18.252399,174.793945,0.661689
209,3.483333,6.314624,5.521426,-5.819349,-6.927775,176.218719,-23.368320,-0.423426,0.182124,0.166178,-2.726018,156.823853,175.619019,-179.360168,-44.841919,2.607873,14.794700,17.051910,-23.345476,-2.495887,178.988892,-24.709658,14.929056,18.533970,-26.686970,-9.545252,178.535522,-23.910141,-82.255219,101.042664,180.322174,14.737863,18.655565,-20.065945,-14.130107,176.853699,-22.977825,78.644859,211.715698,175.876160,14.735233,13.984992,-23.281336,-1.542532,170.498260,-21.877224,79.866844,102.267303,179.555939,-80.150551,210.767532,176.926422,18.249470,174.794601,0.664371
210,3.500000,6.318006,5.519739,-5.812979,-6.930436,176.219681,-23.366062,-0.420273,0.181259,0.166539,-2.724820,156.824081,175.618439,-179.357864,-44.841858,2.610232,14.795734,17.052551,-23.345808,-2.499174,178.990692,-24.707335,14.930108,18.534639,-26.687342,-9.548341,178.536316,-23.907555,-82.250107,101.042320,180.314346,14.738517,18.655809,-20.066305,-14.132029,176.853806,-22.976040,78.645706,211.716431,175.879837,14.736485,13.985909,-23.281595,-1.544837,170.499420,-21.874809,79.865959,102.268471,179.551651,-80.151192,210.768677,176.929123,18.247284,174.796371,0.667328
211,3.516667,6.321310,5.518708,-5.805696,-6.932754,176.220963,-23.363485,-0.419083,0.177669,0.165899,-2.722155,156.825531,175.617096,-179.363083,-44.841217,2.609866,14.794985,17.052195,-23.346373,-2.501257,178.991882,-24.703884,14.929232,18.533838,-26.688061,-9.551445,178.537903,-23.905357,-82.246239,101.045418,180.302673,14.738395,18.656305,-20.066835,-14.134601,176.853867,-22.973389,78.648926,211.716980,175.884735,14.735210,13.985085,-23.282066,-1.546329,170.501755,-21.872902,79.866524,102.268509,179.555267,-80.149773,210.771347,176.929398,18.244991,174.799957,0.669825
212,3.533333,6.319026,5.517440,-5.797715,-6.933950,176.222153,-23.361532,-0.418760,0.176486,0.166492,-2.722003,156.824081,175.618088,-179.375107,-44.842793,2.596308,14.795205,17.052313,-23.346539,-2.502748,178.993744,-24.701914,14.929679,18.534296,-26.688025,-9.553019,178.538193,-23.903069,-82.243187,101.046417,180.297562,14.737338,18.655653,-20.067513,-14.135747,176.854462,-22.971996,78.648499,211.716415,175.887711,14.736724,13.985853,-23.281864,-1.546896,170.503845,-21.870703,79.866966,102.267967,179.555756,-80.150795,210.768539,176.927139,18.242977,174.804108,0.673014
213,3.550000,6.319247,5.513155,-5.789373,-6.934447,176.223267,-23.359612,-0.417920,0.174624,0.166545,-2.721130,156.823975,175.615845,-179.363403,-44.836315,2.610650,14.795117,17.052517,-23.346945,-2.503664,178.995178,-24.699379,14.930260,18.534613,-26.688549,-9.553053,178.539383,-23.901594,-82.240433,101.044128,180.290955,14.737587,18.656090,-20.067661,-14.136885,176.854218,-22.970480,78.649292,211.716385,175.888901,14.735669,13.985708,-23.282402,-1.546813,170.505859,-21.868546,79.866096,102.267670,179.556854,-80.151329,210.770157,176.927856,18.241116,174.808746,0.678235
214,3.566667,6.307284,5.511084,-5.787159,-6.933392,176.222305,-23.357655,-0.415268,0.173970,0.166859,-2.720078,156.824234,175.616150,-179.367188,-44.838100,2.608918,14.795558,17.053232,-23.347063,-2.502870,178.993881,-24.697716,14.930862,18.535450,-26.688585,-9.552730,178.537964,-23.899797,-82.237915,101.044510,180.286102,14.737667,18.656610,-20.068064,-14.134995,176.853394,-22.969353,78.650055,211.717087,175.892685,14.736282,13.986501,-23.282290,-1.545581,170.505600,-21.865345,79.866409,102.267853,179.555038,-80.151405,210.769958,176.931046,18.238964,174.810654,0.684679
215,3.583333,6.296476,5.508114,-5.787350,-6.931815,176.220383,-23.354330,-0.416917,0.172090,0.166280,-2.718462,156.824432,175.615112,-179.364746,-44.840343,2.613973,14.795206,17.053293,-23.347404,-2.501893,178.992111,-24.695116,14.929852,18.534866,-26.688999,-9.550183,178.535980,-23.896799,-82.233887,101.044891,180.282379,14.738213,18.657326,-20.068254,-14.133615,176.851578,-22.966650,78.652206,211.716492,175.892746,14.735561,13.986453,-23.282804,-1.544213,170.503479,-21.860302,79.866684,102.266670,179.559372,-80.151405,210.773376,176.928497,18.236858,174.809677,0.690705
216,3.600000,6.308529,5.498456,-5.788594,-6.930170,176.219162,-23.350687,-0.418247,0.170527,0.167344,-2.718719,156.823303,175.611221,-179.372238,-44.839970,2.601758,14.795015,17.053249,-23.346943,-2.499938,178.991211,-24.690437,14.929888,18.535292,-26.688421,-9.548285,178.534866,-23.892870,-82.231857,101.043449,180.278900,14.737349,18.656858,-20.067886,-14.132132,176.850662,-22.964228,78.650894,211.716888,175.889786,14.735901,13.986426,-23.282284,-1.542984,170.501541,-21.856800,79.866943,102.266525,179.556137,-80.152069,210.770676,176.914734,18.235111,174.808258,0.696784
217,3.616667,6.317016,5.488521,-5.789275,-6.926864,176.217087,-23.346540,-0.413563,0.169952,0.167130,-2.717141,156.824951,175.613098,-179.368195,-44.838257,2.605129,14.794806,17.053154,-23.346149,-2.496723,178.989273,-24.685314,14.929572,18.535065,-26.687628,-9.543657,178.532486,-23.888216,-82.229118,101.045784,180.270905,14.737174,18.656729,-20.067034,-14.128576,176.848679,-22.961336,78.652687,211.718231,175.896973,14.735725,13.986473,-23.281590,-1.541077,170.499588,-21.852844,79.866791,102.268539,179.554123,-80.151230,210.772537,176.925278,18.234631,174.807159,0.705975
218,3.633333,6.315076,5.479692,-5.791959,-6.922451,176.212769,-23.342604,-0.414213,0.168814,0.166857,-2.716000,156.823486,175.612579,-179.364166,-44.837383,2.606729,14.794610,17.052490,-23.345579,-2.491824,178.984970,-24.680740,14.929211,18.534370,-26.687178,-9.538791,178.527649,-23.885015,-82.225815,101.045784,180.266052,14.736958,18.655880,-20.066252,-14.124272,176.845032,-22.958275,78.654083,211.716385,175.897446,14.735681,13.986004,-23.281136,-1.537555,170.494980,-21.848042,79.867332,102.264877,179.558746,-80.151222,210.772247,176.924988,18.233704,174.805878,0.715703
219,3.650000,6.310524,5.465934,-5.803253,-6.918918,176.208130,-23.338055,-0.411913,0.167519,0.166845,-2.714050,156.824524,175.613037,-179.366501,-44.840164,2.601484,14.794281,17.051785,-23.344923,-2.487676,178.979279,-24.675634,14.928588,18.533684,-26.686256,-9.534470,178.523941,-23.881432,-82.221184,101.047394,180.259323,14.737168,18.655518,-20.065599,-14.120683,176.841843,-22.955280,78.656013,211.717392,175.901932,14.735281,13.985048,-23.280695,-1.535443,170.488983,-21.841404,79.866341,102.266922,179.555222,-80.150360,210.773804,176.927353,18.233009,174.802811,0.722980
220,3.666667,6.309011,5.451048,-5.811042,-6.915523,176.206009,-23.334660,-0.414348,0.166917,0.167408,-2.713985,156.823425,175.610580,-179.360687,-44.839962,2.606837,14.794059,17.051891,-23.344774,-2.483325,178.975983,-24.670971,14.928428,18.533894,-26.686283,-9.530537,178.522202,-23.878679,-82.218094,101.047836,180.254745,14.737274,18.655676,-20.065174,-14.117201,176.840866,-22.953665,78.655533,211.717133,175.898010,14.734477,13.984829,-23.280685,-1.533605,170.486588,-21.836943,79.866760,102.267075,179.554611,-80.151665,210.772232,176.920578,18.228378,174.792755,0.732499
221,3.683333,6.311897,5.436002,-5.813786,-6.911144,176.205536,-23.331837,-0.411182,0.165830,0.167777,-2.712992,156.823685,175.612228,-179.366425,-44.842083,2.600915,14.794641,17.053308,-23.344915,-2.477927,178.975266,-24.666830,14.928788,18.535223,-26.686447,-9.526043,178.522049,-23.876625,-82.213478,101.049828,180.246307,14.737707,18.657089,-20.065401,-14.113162,176.840866,-22.952417,78.656158,211.717896,175.904221,14.735466,13.986385,-23.280737,-1.530060,170.485611,-21.832975,79.866005,102.267090,179.553986,-80.152245,210.771729,176.925598,18.226334,174.790817,0.739753
222,3.700000,6.308237,5.411363,-5.806850,-6.904710,176.206482,-23.329779,-0.410224,0.165360,0.168233,-2.711576,156.822586,175.613693,-179.367508,-44.842316,2.600264,14.793435,17.053474,-23.345617,-2.470893,178.975983,-24.662563,14.927805,18.535583,-26.687134,-9.520369,178.522751,-23.875900,-82.210449,101.049545,180.240967,14.735966,18.656845,-20.066252,-14.106072,176.841293,-22.953623,78.657127,211.717468,175.907272,14.734408,13.986668,-23.281279,-1.524103,170.487518,-21.828688,79.866150,102.266922,179.555893,-80.151535,210.769150,176.932297,18.225777,174.802002,0.754815
223,3.716667,6.280775,5.388991,-5.796533,-6.897527,176.209030,-23.327673,-0.407096,0.163640,0.168236,-2.708849,156.822815,175.612793,-179.363953,-44.840900,2.607830,14.794092,17.054119,-23.346161,-2.464982,178.979538,-24.660543,14.928648,18.536053,-26.687496,-9.514075,178.526093,-23.877254,-82.204224,101.051353,180.229919,14.736837,18.657726,-20.066986,-14.101320,176.843674,-22.954964,78.659828,211.717682,175.911819,14.734859,13.987396,-23.281790,-1.512522,170.488235,-21.819300,79.866531,102.267838,179.551880,-80.150276,210.769897,176.933640,18.227161,174.817917,0.767410
